,dt,Value,Country,Type,AverageTemperature,Mes
18003,2007,105972.068659172,22,1,2.267,2
18004,2007,9175.032892498315,22,2,2.267,2
18005,2007,34978.72874987892,22,3,2.267,2
18006,2007,105794.01184085784,22,1,6.718999999999999,3
18007,2007,9191.537546261816,22,2,6.718999999999999,3
18008,2007,34872.69169163884,22,3,6.718999999999999,3
18009,2007,105593.60950853351,22,1,10.126,4
18010,2007,9208.685646526343,22,2,10.126,4
18011,2007,34767.53320612921,22,3,10.126,4
18012,2007,105380.89534907245,22,1,17.124000000000002,5
18013,2007,9223.616173897537,22,2,17.124000000000002,5
18014,2007,34664.4308256936,22,3,17.124000000000002,5
18015,2007,105165.9030493499,22,1,20.921999999999997,6
18016,2007,9233.468108980922,22,2,20.921999999999997,6
18017,2007,34564.56208267652,22,3,20.921999999999997,6
18018,2007,104958.66629623923,22,1,23.048000000000002,7
18019,2007,9235.380432382148,22,2,23.048000000000002,7
18020,2007,34469.10450942155,22,3,23.048000000000002,7
18021,2007,104769.21877661398,22,1,21.481,8
18022,2007,9226.492124706789,22,2,21.481,8
18023,2007,34379.23563827235,22,3,21.481,8
18024,2007,104607.59417734927,22,1,14.504,9
18025,2007,9203.942166560497,22,2,14.504,9
18026,2007,34296.13300157334,22,3,14.504,9
18027,2007,104483.27781625176,22,1,9.966,10
18028,2007,9164.972670344498,22,2,9.966,10
18029,2007,34220.92102752246,22,3,9.966,10
18030,2007,104393.14252259447,22,1,2.67,11
18031,2007,9109.197779759408,22,2,2.67,11
18032,2007,34153.50274896783,22,3,2.67,11
18033,2007,104321.44863711593,22,1,-1.6669999999999998,12
18034,2007,9038.60366980501,22,2,-1.6669999999999998,12
18035,2007,34092.5598034073,22,3,-1.6669999999999998,12
18036,2008,104251.9081314885,22,1,-2.2550000000000003,13
18037,2008,8955.279647277335,22,2,-2.2550000000000003,1
18038,2008,34036.72072419353,22,3,-2.2550000000000003,1
18039,2008,104168.23297738387,22,1,1.682,2
18040,2008,8861.315018971829,22,2,1.682,2
18041,2008,33984.61404467867,22,3,1.682,2
18042,2008,104054.1351464737,22,1,6.347,3
18043,2008,8758.799091683813,22,2,6.347,3
18044,2008,33934.86829821491,22,3,6.347,3
18045,2008,103893.3266104306,22,1,10.544,4
18046,2008,8649.821172209502,22,2,10.544,4
18047,2008,33886.11201815488,22,3,10.544,4
18048,2008,103669.5193409262,22,1,15.142,5
18049,2008,8536.47056734424,22,2,15.142,5
18050,2008,33836.973737850756,22,3,15.142,5
18051,2008,103366.42530963155,22,1,19.62,6
18052,2008,8420.836583883327,22,2,19.62,6
18053,2008,33786.08199065473,22,3,19.62,6
18054,2008,102967.75648822033,22,1,20.448,7
18055,2008,8305.008528623042,22,2,20.448,7
18056,2008,33732.06530991942,22,3,20.448,7
18057,2008,102457.22484836377,22,1,21.641,8
18058,2008,8191.0757083586905,22,2,21.641,8
18059,2008,33673.552228997,22,3,21.641,8
18060,2008,101818.54236173179,22,1,14.595,9
18061,2008,8081.127429885593,22,2,14.595,9
18062,2008,33609.17128123963,22,3,14.595,9
18063,2008,101035.42100000002,22,1,11.13,10
18064,2008,7977.252999999999,22,2,11.13,10
18065,2008,33537.551,22,3,11.13,10
18066,2008,100098.16288224915,22,1,5.2860000000000005,11
18067,2008,7881.166691114598,22,2,5.2860000000000005,11
18068,2008,33457.56419870469,22,3,5.2860000000000005,11
18069,2008,99023.4307171998,22,1,1.3519999999999999,12
18070,2008,7793.082638111641,22,2,1.3519999999999999,12
18071,2008,33369.06081107779,22,3,1.3519999999999999,12
18072,2009,97834.47736099218,22,1,-1.903,13
18073,2009,7712.839941491509,22,2,-1.903,1
18074,2009,33272.135050918594,22,3,-1.903,1
18075,2009,96554.55566975765,22,1,0.30200000000000005,2
18076,2009,7640.277701753811,22,2,0.30200000000000005,2
18077,2009,33166.88113202566,22,3,0.30200000000000005,2
18078,2009,95206.91849962644,22,1,4.194,3
18079,2009,7575.235019398246,22,2,4.194,3
18080,2009,33053.393268197426,22,3,4.194,3
18081,2009,93814.81870674042,22,1,11.383,4
18082,2009,7517.55099492506,22,2,11.383,4
18083,2009,32931.765673233334,22,3,11.383,4
18084,2009,92401.50914722998,22,1,15.757,5
18085,2009,7467.064728833929,22,2,15.757,5
18086,2009,32802.09256093185,22,3,15.757,5
18087,2009,90990.24267722528,22,1,19.203,6
18088,2009,7423.615321624613,22,2,19.203,6
18089,2009,32664.468145091356,22,3,19.203,6
18090,2009,89604.27215286858,22,1,21.645,7
18091,2009,7387.041873797235,22,2,21.645,7
18092,2009,32518.98663951142,22,3,21.645,7
18093,2009,88266.85043028995,22,1,20.885,8
18094,2009,7357.183485851532,22,2,20.885,8
18095,2009,32365.742257990445,22,3,20.885,8
18096,2009,87001.23036562014,22,1,16.994,9
18097,2009,7333.879258287324,22,2,16.994,9
18098,2009,32204.829214326757,22,3,16.994,9
18099,2009,85830.6648150005,22,1,10.485999999999999,10
18100,2009,7316.968291604613,22,2,10.485999999999999,10
18101,2009,32036.34172232005,22,3,10.485999999999999,10
18102,2009,84777.82759142699,22,1,6.522,11
18103,2009,7306.284600338889,22,2,6.522,11
18104,2009,31860.409264453105,22,3,6.522,11
18105,2009,83852.0745158063,22,1,0.18000000000000005,12
18106,2009,7301.545221846523,22,2,0.18000000000000005,12
18107,2009,31677.97250295159,22,3,0.18000000000000005,12
18108,2010,83049.44341695002,22,1,-3.885,13
18109,2010,7302.350216304719,22,2,-3.885,1
18110,2010,31490.78327978304,22,3,-3.885,1
18111,2010,82365.39308054192,22,1,-0.2749999999999999,2
18112,2010,7308.294557926343,22,2,-0.2749999999999999,2
18113,2010,31300.628705601048,22,3,-0.2749999999999999,2
18114,2010,81795.38229225879,22,1,4.242,3
18115,2010,7318.97322092427,22,2,4.242,3
18116,2010,31109.295891057613,22,3,4.242,3
18117,2010,81334.86983777865,22,1,10.139,4
18118,2010,7333.981179511421,22,2,10.139,4
18119,2010,30918.571946804703,22,3,10.139,4
18120,2010,80979.31450278337,22,1,15.484000000000002,5
18121,2010,7352.91340790059,22,2,15.484000000000002,5
18122,2010,30730.243983495962,22,3,15.484000000000002,5
18123,2010,80724.17507295067,22,1,19.152,6
18124,2010,7375.364880304689,22,2,19.152,6
18125,2010,30546.099111783355,22,3,19.152,6
18126,2010,80564.91033395946,22,1,21.487,7
18127,2010,7400.93057093667,22,2,21.487,7
18128,2010,30367.924442318912,22,3,21.487,7
18129,2010,80496.97907148987,22,1,22.148000000000003,8
18130,2010,7429.205454009265,22,2,22.148000000000003,8
18131,2010,30197.50708575618,22,3,22.148000000000003,8
18132,2010,80515.8400712205,22,1,15.269,9
18133,2010,7459.784503735416,22,2,15.269,9
18134,2010,30036.634152747152,22,3,15.269,9
18135,2010,80616.952118831,22,1,7.3409999999999975,10
18136,2010,7492.262694328098,22,2,7.3409999999999975,10
18137,2010,29887.092753943973,22,3,7.3409999999999975,10
18138,2010,80795.774,22,1,8.767000000000001,11
18139,2010,7526.235000000001,22,2,8.767000000000001,11
18140,2010,29750.670000000006,22,3,8.767000000000001,11
18141,2010,81046.95952542782,22,1,-1.649,12
18142,2010,7561.261939308714,22,2,-1.649,12
18143,2010,29628.75499104643,22,3,-1.649,12
18144,2011,81361.94260589952,22,1,-2.58,13
18145,2011,7596.766208190342,22,2,-2.58,1
18146,2011,29521.14478513096,22,3,-2.58,1
18147,2011,81731.35217721821,22,1,-2.4130000000000003,2
18148,2011,7632.136046925308,22,2,-2.4130000000000003,2
18149,2011,29427.238429781308,22,3,-2.4130000000000003,2
18150,2011,82145.81717518973,22,1,3.917,3
18151,2011,7666.759695794338,22,2,3.917,3
18152,2011,29346.434972524246,22,3,3.917,3
18153,2011,82595.96653562038,22,1,9.64,4
18154,2011,7700.0253950781525,22,2,9.64,4
18155,2011,29278.13346088668,22,3,9.64,4
18156,2011,83072.4291943125,22,1,15.003,5
18157,2011,7731.321385057185,22,2,15.003,5
18158,2011,29221.732942396095,22,3,15.003,5
18159,2011,83565.83408707239,22,1,19.226,6
18160,2011,7760.03590601216,22,2,19.226,6
18161,2011,29176.632464579383,22,3,19.226,6
18162,2011,84066.81014970642,22,1,21.018,7
18163,2011,7785.5571982237725,22,2,21.018,7
18164,2011,29142.23107496355,22,3,21.018,7
18165,2011,84565.9863180167,22,1,20.843000000000004,8
18166,2011,7807.2735019725,22,2,20.843000000000004,8
18167,2011,29117.927821075886,22,3,20.843000000000004,8
18168,2011,85053.99152780965,22,1,18.369,9
18169,2011,7824.573057539049,22,2,18.369,9
18170,2011,29103.12175044338,22,3,18.369,9
18171,2011,85521.45471489154,22,1,8.605,10
18172,2011,7836.844105204073,22,2,8.605,10
18173,2011,29097.21191059312,22,3,8.605,10
18174,2011,85959.00481506468,22,1,1.569,11
18175,2011,7843.474885248126,22,2,1.569,11
18176,2011,29099.59734905223,22,3,1.569,11
18177,2011,86357.27076413538,22,1,1.6309999999999998,12
18178,2011,7843.853637951879,22,2,1.6309999999999998,12
18179,2011,29109.677113347778,22,3,1.6309999999999998,12
18180,2012,86706.88149790867,22,1,-2.22,13
18181,2012,7837.368603595955,22,2,-2.22,1
18182,2012,29126.85025100686,22,3,-2.22,1
18183,2012,86998.46595219024,22,1,-6.96,2
18184,2012,7823.408022460933,22,2,-6.96,2
18185,2012,29150.515809556644,22,3,-6.96,2
18186,2012,87222.65306278341,22,1,4.687,3
18187,2012,7801.360134827516,22,2,4.687,3
18188,2012,29180.072836524098,22,3,4.687,3
18189,2012,87370.07176549411,22,1,11.593,4
18190,2012,7770.613180976304,22,2,11.593,4
18191,2012,29214.920379436375,22,3,11.593,4
18192,2012,87431.3509961273,22,1,16.038999999999998,5
18193,2012,7730.555401187792,22,2,16.038999999999998,5
18194,2012,29254.45748582068,22,3,16.038999999999998,5
18195,2012,87397.11969048763,22,1,20.872,6
18196,2012,7680.575035742836,22,2,20.872,6
18197,2012,29298.083203203885,22,3,20.872,6
18198,2012,87258.00678438041,22,1,24.02,7
18199,2012,7620.060324921962,22,2,24.02,7
18200,2012,29345.196579113206,22,3,24.02,7
18201,2012,87004.64121360969,22,1,21.887,8
18202,2012,7548.399509005574,22,2,21.887,8
18203,2012,29395.19666107586,22,3,21.887,8
18204,2012,86627.65191398188,22,1,17.881999999999994,9
18205,2012,7464.980828274706,22,2,17.881999999999994,9
18206,2012,29447.482496618675,22,3,17.881999999999994,9
18207,2012,86117.66782130142,22,1,11.705,10
18208,2012,7369.192523009799,22,2,11.705,10
18209,2012,29501.45313326888,22,3,11.705,10
18210,2012,85465.31787137124,22,1,6.252000000000002,11
18211,2012,7260.4228334911495,22,2,6.252000000000002,11
18212,2012,29556.507618553725,22,3,6.252000000000002,11
18213,2012,84661.231,22,1,-2.144,12
18214,2012,7138.06,22,2,-2.144,12
18215,2012,29612.045,22,3,-2.144,12
18216,1990,61837.56700000002,23,1,-0.8360000000000003,13
18217,1990,4997.738,23,2,-0.8360000000000003,1
18218,1990,7121.283000000001,23,3,-0.8360000000000003,1
18219,1990,60993.314252243545,23,1,3.559,2
18220,1990,4887.6401625541075,23,2,3.559,2
18221,1990,7105.469379173572,23,3,3.559,2
18222,1990,60181.34107502406,23,1,6.597,3
18223,1990,4784.032472469416,23,2,6.597,3
18224,1990,7089.222268753707,23,3,6.597,3
18225,1990,59401.023123360144,23,1,7.36,4
18226,1990,4686.563043541166,23,2,7.36,4
18227,1990,7072.523400218187,23,3,7.36,4
18228,1990,58651.73605226343,23,1,13.472,5
18229,1990,4594.879989563708,23,2,13.472,5
18230,1990,7055.35450504465,23,3,13.472,5
18231,1990,57932.85551674588,23,1,15.780999999999999,6
18232,1990,4508.6314243314555,23,2,15.780999999999999,6
18233,1990,7037.697314710733,23,3,15.780999999999999,6
18234,1990,57243.757171825564,23,1,17.121,7
18235,1990,4427.465461639555,23,2,17.121,7
18236,1990,7019.533560694218,23,3,17.121,7
18237,1990,56583.81667251437,23,1,18.205,8
18238,1990,4351.030215282403,23,2,18.205,8
18239,1990,7000.844974472747,23,3,18.205,8
18240,1990,55952.40967382452,23,1,11.307,9
18241,1990,4278.973799054458,23,2,11.307,9
18242,1990,6981.61328752395,23,3,11.307,9
18243,1990,55348.91183077356,23,1,9.011,10
18244,1990,4210.9443267507795,23,2,9.011,10
18245,1990,6961.820231325618,23,3,9.011,10
18246,1990,54772.69879837366,23,1,4.355,11
18247,1990,4146.589912165811,23,2,4.355,11
18248,1990,6941.447537355388,23,3,4.355,11
18249,1990,54223.14623163725,23,1,-1.331,12
18250,1990,4085.5586690940363,23,2,-1.331,12
18251,1990,6920.476937090883,23,3,-1.331,12
18252,1991,53699.629785581434,23,1,-1.0340000000000005,13
18253,1991,4027.4987113304555,23,2,-1.0340000000000005,1
18254,1991,6898.890162009909,23,3,-1.0340000000000005,1
18255,1991,53201.52511521858,23,1,-4.178,2
18256,1991,3972.058152669544,23,2,-4.178,2
18257,1991,6876.668943590093,23,3,-4.178,2
18258,1991,52728.207875562664,23,1,5.32,3
18259,1991,3918.8851069059538,23,2,5.32,3
18260,1991,6853.795013309121,23,3,5.32,3
18261,1991,52279.05372162643,23,1,6.564,4
18262,1991,3867.6276878341964,23,2,6.564,4
18263,1991,6830.250102644612,23,3,6.564,4
18264,1991,51853.43830842639,23,1,9.893,5
18265,1991,3817.9340092492143,23,2,9.893,5
18266,1991,6806.015943074383,23,3,9.893,5
18267,1991,51450.737290975216,23,1,15.762,6
18268,1991,3769.452184945515,23,2,15.762,6
18269,1991,6781.07426607606,23,3,15.762,6
18270,1991,51070.32632428584,23,1,19.107,7
18271,1991,3721.830328717615,23,2,19.107,7
18272,1991,6755.406803127249,23,3,19.107,7
18273,1991,50711.58106337438,23,1,17.706,8
18274,1991,3674.7165543604387,23,2,17.706,8
18275,1991,6728.995285705784,23,3,17.706,8
18276,1991,50373.87716325371,23,1,14.52,9
18277,1991,3627.758975668503,23,2,14.52,9
18278,1991,6701.821445289281,23,3,14.52,9
18279,1991,50056.59027893694,23,1,7.332000000000002,10
18280,1991,3580.6057064363263,23,2,7.332000000000002,10
18281,1991,6673.867013355342,23,3,7.332000000000002,10
18282,1991,49759.096065439815,23,1,3.903,11
18283,1991,3532.904860458829,23,2,3.903,11
18284,1991,6645.113721381815,23,3,3.903,11
18285,1991,49480.77017777541,23,1,-3.225,12
18286,1991,3484.304551530532,23,2,-3.225,12
18287,1991,6615.543300846306,23,3,-3.225,12
18288,1992,49220.988270956994,23,1,-1.371,13
18289,1992,3434.4528934459436,23,2,-1.371,1
18290,1992,6585.1374832264155,23,3,-1.371,1
18291,1992,48979.126,23,1,0.4570000000000001,2
18292,1992,3382.9980000000005,23,2,0.4570000000000001,2
18293,1992,6553.878,23,3,0.4570000000000001,2
18294,1992,48754.17724599166,23,1,3.3680000000000003,3
18295,1992,3329.8055945845636,23,2,3.3680000000000003,3
18296,1992,6521.783247326974,23,3,3.3680000000000003,3
18297,1992,48543.608794315514,23,1,7.984,4
18298,1992,3275.6118389808653,23,2,7.984,4
18299,1992,6489.018280096501,23,3,7.984,4
18300,1992,48344.5056564309,23,1,13.139,5
18301,1992,3221.370504567952,23,2,13.139,5
18302,1992,6455.784817880336,23,3,13.139,5
18303,1992,48153.95284379534,23,1,17.491999999999994,6
18304,1992,3168.0353627244067,23,2,17.491999999999994,6
18305,1992,6422.284580249957,23,3,17.491999999999994,6
18306,1992,47969.03536786645,23,1,19.223,7
18307,1992,3116.5601848288206,23,2,19.223,7
18308,1992,6388.719286776838,23,3,19.223,7
18309,1992,47786.83824010342,23,1,22.16,8
18310,1992,3067.898742260225,23,2,22.16,8
18311,1992,6355.290657032738,23,3,22.16,8
18312,1992,47604.44647196384,23,1,13.501,9
18313,1992,3023.0048063972063,23,2,13.501,9
18314,1992,6322.200410589133,23,3,13.501,9
18315,1992,47418.94507490535,23,1,6.99,10
18316,1992,2982.8321486183927,23,2,6.99,10
18317,1992,6289.650267017501,23,3,6.99,10
18318,1992,47227.419060387125,23,1,3.465,11
18319,1992,2948.3345403027492,23,2,3.465,11
18320,1992,6257.841945889595,23,3,3.465,11
18321,1992,47026.953439866775,23,1,-1.682,12
18322,1992,2920.4657528288917,23,2,-1.682,12
18323,1992,6226.977166776894,23,3,-1.682,12
18324,1993,46814.63322480183,23,1,-1.3809999999999998,13
18325,1993,2900.1795575755077,23,2,-1.3809999999999998,1
18326,1993,6197.2576492508815,23,3,-1.3809999999999998,1
18327,1993,46587.54342665163,23,1,-2.674,2
18328,1993,2888.4297259214522,23,2,-2.674,2
18329,1993,6168.885112883299,23,3,-2.674,2
18330,1993,46342.940158684716,23,1,1.2709999999999997,3
18331,1993,2886.125790334716,23,2,1.2709999999999997,3
18332,1993,6142.059622088471,23,3,1.2709999999999997,3
18333,1993,46082.01487582289,23,1,8.068,4
18334,1993,2893.1597883378668,23,2,8.068,4
18335,1993,6116.943172666199,23,3,8.068,4
18336,1993,45809.894374639865,23,1,15.777000000000001,5
18337,1993,2908.406262508032,23,2,15.777000000000001,5
18338,1993,6093.659691801611,23,3,15.777000000000001,5
18339,1993,45531.8765535227,23,1,16.156,6
18340,1993,2930.6955165115205,23,2,16.156,6
18341,1993,6072.331451522875,23,3,16.156,6
18342,1993,45253.259310856076,23,1,16.858,7
18343,1993,2958.8578540147632,23,2,16.858,7
18344,1993,6053.080723857952,23,3,16.858,7
18345,1993,44979.340545024716,23,1,17.834,8
18346,1993,2991.7235786842584,23,2,17.834,8
18347,1993,6036.029780834833,23,3,17.834,8
18348,1993,44715.41815441568,23,1,13.002,9
18349,1993,3028.1229941862152,23,2,13.002,9
18350,1993,6021.30089448165,23,3,13.002,9
18351,1993,44466.790037413666,23,1,9.562999999999999,10
18352,1993,3066.8864041871193,23,2,9.562999999999999,10
18353,1993,6009.016336826383,23,3,9.562999999999999,10
18354,1993,44238.75409240351,23,1,0.2530000000000001,11
18355,1993,3106.8441123534853,23,2,0.2530000000000001,11
18356,1993,5999.298379897044,23,3,0.2530000000000001,11
18357,1993,44036.60821777202,23,1,1.0590000000000002,12
18358,1993,3146.826422351481,23,2,1.0590000000000002,12
18359,1993,5992.269295721719,23,3,1.0590000000000002,12
18360,1994,43865.650311903984,23,1,1.5700000000000005,13
18361,1994,3185.663637847618,23,2,1.5700000000000005,1
18362,1994,5988.051356328412,23,3,1.5700000000000005,1
18363,1994,43731.17827318456,23,1,-0.5779999999999998,2
18364,1994,3222.1860625083955,23,2,-0.5779999999999998,2
18365,1994,5986.76683374516,23,3,-0.5779999999999998,2
18366,1994,43638.49,23,1,5.238999999999999,3
18367,1994,3255.224,23,2,5.238999999999999,3
18368,1994,5988.537999999999,23,3,5.238999999999999,3
18369,1994,43591.09835598976,23,1,8.485,4
18370,1994,3283.8855944611532,23,2,8.485,4
18371,1994,5993.392172427671,23,3,8.485,4
18372,1994,43585.37606581136,23,1,12.880999999999998,5
18373,1994,3308.390351919382,23,2,12.880999999999998,5
18374,1994,6000.97684958978,23,3,12.880999999999998,5
18375,1994,43615.91081937677,23,1,16.586,6
18376,1994,3329.2356188742287,23,2,16.586,6
18377,1994,6010.844575354581,23,3,16.586,6
18378,1994,43677.29030659777,23,1,21.055,7
18379,1994,3346.918741825444,23,2,21.055,7
18380,1994,6022.547893590384,23,3,21.055,7
18381,1994,43764.102217386615,23,1,19.136,8
18382,1994,3361.9370672727455,23,2,19.136,8
18383,1994,6035.639348165526,23,3,19.136,8
18384,1994,43870.934241654664,23,1,15.983,9
18385,1994,3374.7879417157283,23,2,15.983,9
18386,1994,6049.671482948224,23,3,15.983,9
18387,1994,43992.37406931406,23,1,7.023,10
18388,1994,3385.9687116541145,23,2,7.023,10
18389,1994,6064.196841806811,23,3,7.023,10
18390,1994,44123.00939027708,23,1,4.144,11
18391,1994,3395.9767235876093,23,2,4.144,11
18392,1994,6078.76796860962,23,3,4.144,11
18393,1994,44257.42789445489,23,1,0.04700000000000015,12
18394,1994,3405.3093240158355,23,2,0.04700000000000015,12
18395,1994,6092.937407224864,23,3,0.04700000000000015,12
18396,1995,44390.21727175975,23,1,-2.364,13
18397,1995,3414.4638594385,23,2,-2.364,1
18398,1995,6106.257701520878,23,3,-2.364,1
18399,1995,44515.96521210394,23,1,2.841,2
18400,1995,3423.9376763553096,23,2,2.841,2
18401,1995,6118.281395365992,23,3,2.841,2
18402,1995,44629.25940539862,23,1,2.6839999999999997,3
18403,1995,3434.2281212658886,23,2,2.6839999999999997,3
18404,1995,6128.56103262843,23,3,2.6839999999999997,3
18405,1995,44724.84579564588,23,1,7.645,4
18406,1995,3445.8155687845074,23,2,7.645,4
18407,1995,6136.658739024324,23,3,7.645,4
18408,1995,44801.110170913125,23,1,12.462,5
18409,1995,3458.7900401604484,23,2,12.462,5
18410,1995,6142.357022769215,23,3,12.462,5
18411,1995,44860.07816333364,23,1,15.953,6
18412,1995,3472.851203278077,23,2,15.953,6
18413,1995,6145.658774578103,23,3,15.953,6
18414,1995,44903.933659129994,23,1,20.55,7
18415,1995,3487.6817541362007,23,2,20.55,7
18416,1995,6146.576467013757,23,3,20.55,7
18417,1995,44934.8605445253,23,1,17.632,8
18418,1995,3502.964388733745,23,2,17.632,8
18419,1995,6145.122572638981,23,3,17.632,8
18420,1995,44955.04270574251,23,1,12.46,9
18421,1995,3518.3818030696443,23,2,12.46,9
18422,1995,6141.309564016552,23,3,12.46,9
18423,1995,44966.66402900444,23,1,9.929,10
18424,1995,3533.6166931426988,23,2,9.929,10
18425,1995,6135.1499137092815,23,3,9.929,10
18426,1995,44971.90840053406,23,1,0.44799999999999995,11
18427,1995,3548.35175495184,23,2,0.44799999999999995,11
18428,1995,6126.656094279952,23,3,0.44799999999999995,11
18429,1995,44972.95970655432,23,1,-2.404,12
18430,1995,3562.269684495996,23,2,-2.404,12
18431,1995,6115.840578291324,23,3,-2.404,12
18432,1996,44972.00183328813,23,1,-3.997,13
18433,1996,3575.053177773975,23,2,-3.997,1
18434,1996,6102.715838306246,23,3,-3.997,1
18435,1996,44971.21866695838,23,1,-4.436,2
18436,1996,3586.3849307847063,23,2,-4.436,2
18437,1996,6087.294346887483,23,3,-4.436,2
18438,1996,44972.79409378805,23,1,-0.6640000000000001,3
18439,1996,3595.947639527104,23,2,-0.6640000000000001,3
18440,1996,6069.588576597771,23,3,-0.6640000000000001,3
18441,1996,44978.912000000004,23,1,8.182,4
18442,1996,3603.424,23,2,8.182,4
18443,1996,6049.611000000001,23,3,8.182,4
18444,1996,44991.09630196078,23,1,14.697,5
18445,1996,3608.564166591962,23,2,14.697,5
18446,1996,6027.443805572545,23,3,14.697,5
18447,1996,45008.231036611236,23,1,17.038999999999998,6
18448,1996,3611.3881272501153,23,2,17.038999999999998,6
18449,1996,6003.448045456246,23,3,17.038999999999998,6
18450,1996,45028.54027103571,23,1,16.340999999999998,7
18451,1996,3611.983328311214,23,2,16.340999999999998,7
18452,1996,5978.054487707785,23,3,16.340999999999998,7
18453,1996,45050.24807231863,23,1,17.51,8
18454,1996,3610.437216112038,23,2,17.51,8
18455,1996,5951.693900383637,23,3,17.51,8
18456,1996,45071.57850754451,23,1,10.246,9
18457,1996,3606.837236989344,23,2,10.246,9
18458,1996,5924.797051540268,23,3,10.246,9
18459,1996,45090.755643797595,23,1,8.982999999999997,10
18460,1996,3601.270837279921,23,2,8.982999999999997,10
18461,1996,5897.794709234374,23,3,8.982999999999997,10
18462,1996,45106.0035481624,23,1,5.846,11
18463,1996,3593.8254633205315,23,2,5.846,11
18464,1996,5871.117641522421,23,3,5.846,11
18465,1996,45115.54628772333,23,1,-4.2330000000000005,12
18466,1996,3584.5885614479157,23,2,-4.2330000000000005,12
18467,1996,5845.196616460878,23,3,-4.2330000000000005,12
18468,1997,45117.60792956476,23,1,-3.838,13
18469,1997,3573.6475779988946,23,2,-3.838,1
18470,1997,5820.4624021064365,23,3,-3.838,1
18471,1997,45110.412540771125,23,1,0.3790000000000002,2
18472,1997,3561.089959310213,23,2,0.3790000000000002,2
18473,1997,5797.345766515563,23,3,0.3790000000000002,2
18474,1997,45092.18418842678,23,1,2.8339999999999996,3
18475,1997,3547.0031517186003,23,2,2.8339999999999996,3
18476,1997,5776.277477744742,23,3,2.8339999999999996,3
18477,1997,45061.14693961624,23,1,4.5680000000000005,4
18478,1997,3531.4746015609044,23,2,4.5680000000000005,4
18479,1997,5757.6883038506385,23,3,4.5680000000000005,4
18480,1997,45015.61017235827,23,1,13.765,5
18481,1997,3514.588287976466,23,2,13.765,5
18482,1997,5741.994346716113,23,3,13.765,5
18483,1997,44955.84541616278,23,1,16.743,6
18484,1997,3496.348444564686,23,2,16.743,6
18485,1997,5729.274386230958,23,3,16.743,6
18486,1997,44884.08635203063,23,1,17.057000000000002,7
18487,1997,3476.6795593849333,23,2,17.057000000000002,7
18488,1997,5719.269880291799,23,3,17.057000000000002,7
18489,1997,44802.65197189765,23,1,18.142,8
18490,1997,3455.502653299356,23,2,18.142,8
18491,1997,5711.707620621733,23,3,18.142,8
18492,1997,44713.86126769905,23,1,13.292,9
18493,1997,3432.738747169932,23,2,13.292,9
18494,1997,5706.314398943764,23,3,13.292,9
18495,1997,44620.03323137001,23,1,5.99,10
18496,1997,3408.3088618586276,23,2,5.99,10
18497,1997,5702.81700698092,23,3,5.99,10
18498,1997,44523.486854846524,23,1,3.918,11
18499,1997,3382.1340182276144,23,2,3.918,11
18500,1997,5700.94223645626,23,3,3.918,11
18501,1997,44426.54113006372,23,1,0.4270000000000001,12
18502,1997,3354.135237138861,23,2,0.4270000000000001,12
18503,1997,5700.416879092808,23,3,0.4270000000000001,12
18504,1998,44331.51504895679,23,1,0.3700000000000001,13
18505,1998,3324.233539454316,23,2,0.3700000000000001,1
18506,1998,5700.967726613606,23,3,0.3700000000000001,1
18507,1998,44240.72760346171,23,1,2.655,2
18508,1998,3292.349946036183,23,2,2.655,2
18509,1998,5702.321570741686,23,3,2.655,2
18510,1998,44156.49778551362,23,1,1.6919999999999995,3
18511,1998,3258.405477746414,23,2,1.6919999999999995,3
18512,1998,5704.205203200086,23,3,1.6919999999999995,3
18513,1998,44081.14458704778,23,1,9.601,4
18514,1998,3222.321155446941,23,2,9.601,4
18515,1998,5706.3454157118495,23,3,9.601,4
18516,1998,44016.98700000001,23,1,13.122,5
18517,1998,3184.018,23,2,13.122,5
18518,1998,5708.469000000002,23,3,13.122,5
18519,1998,43965.3589043573,23,1,17.616,6
18520,1998,3143.5628438103736,23,2,17.616,6
18521,1998,5710.321065587632,23,3,17.616,6
18522,1998,43923.653732313614,23,1,18.236,7
18523,1998,3101.605765454184,23,2,18.236,7
18524,1998,5711.719993198008,23,3,18.236,7
18525,1998,43888.27980411507,23,1,18.033,8
18526,1998,3058.9426550507637,23,2,18.033,8
18527,1998,5712.5024813544305,23,3,18.033,8
18528,1998,43855.64544000734,23,1,13.216,9
18529,1998,3016.369402719082,23,2,13.216,9
18530,1998,5712.505228580214,23,3,13.216,9
18531,1998,43822.15896023624,23,1,8.833,10
18532,1998,2974.6818985781124,23,2,8.833,10
18533,1998,5711.564933398667,23,3,8.833,10
18534,1998,43784.228685047754,23,1,0.4350000000000001,11
18535,1998,2934.676032747184,23,2,0.4350000000000001,11
18536,1998,5709.518294333102,23,3,0.4350000000000001,11
18537,1998,43738.26293468764,23,1,-3.806,12
18538,1998,2897.147695345264,23,2,-3.806,12
18539,1998,5706.2020099068295,23,3,-3.806,12
18540,1999,43680.6700294016,23,1,-0.995,13
18541,1999,2862.8927764913497,23,2,-0.995,1
18542,1999,5701.452778643142,23,3,-0.995,1
18543,1999,43607.858289435775,23,1,-1.758,2
18544,1999,2832.707166304728,23,2,-1.758,2
18545,1999,5695.107299065378,23,3,-1.758,2
18546,1999,43516.23603503587,23,1,4.626,3
18547,1999,2807.3867549043844,23,2,4.626,3
